time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
1000,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
1100,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,7.544,175.70349742041,0,0,0,0,0,0,344.7, 3.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1200,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,7.544,175.70349742041,0,0,0,0,0,0,344.8, 3.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1300,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,0,344.7, 3.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1400,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,0,344.7, 3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1500,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,0,344.6, 3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1600,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,0,344.2, 2.5, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1700,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,0,344, -1.3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1800,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,-0.223694,343.6, -2.6, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
1900,2025-04-22 04:57:09,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,-0.447388,343.4, -2.7, -0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.8,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
2000,2025-04-22 04:57:10,0,0,0,,,175.70349742041,0.328084,0,0,0,14,2,7.544,175.70349742041,0,0,0,0,0,-0.671082,343.5, -0.3, -0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.8,0,0,45,3.705,3.701,0,0,0,0,0.878,72.68,175.70349742041,0,11,AutoTakeoff,
2100,2025-04-22 04:57:10,0,0,0,,,175.70349742041,0.656168,0,0,0,14,2,7.365,175.70349742041,0,0,0,0,0,-0.894776,343.7, 0, 0.9,0,1,1024,1024,1024,1024,0,0,0,0,332.7,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,175.70349742041,0,11,AutoTakeoff,
2200,2025-04-22 04:57:10,0,0,0,,,175.70349742041,0.656168,0,0,0,14,2,7.365,175.70349742041,0,0,0,0,0,-1.11847,343.5, 0.9, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.7,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,175.70349742041,0,11,AutoTakeoff,
2300,2025-04-22 04:57:10,0,0,0.328084,,,176.03158142041,0.984252,0,0,0,14,2,7.365,176.03158142041,0.328084,0,0,0,0,-1.342164,343.5, 0.7, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.6,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,176.03158142041,0.328084,11,AutoTakeoff,
2400,2025-04-22 04:57:10,0,0,0.656168,,,176.35966542041,0.984252,0,0,0,15,2,7.365,176.35966542041,0.656168,0,0,0,0,-1.565858,343.5, 0.6, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.6,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,176.35966542041,0.656168,11,AutoTakeoff,
2500,2025-04-22 04:57:10,0,0,0.656168,,,176.35966542041,1.312336,0,0,0,15,2,7.365,176.35966542041,0.656168,0,0,0,0,-1.789552,343.5, 0.5, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.6,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,176.35966542041,0.656168,11,AutoTakeoff,
2600,2025-04-22 04:57:10,0,0,0.984252,,,176.68774942041,1.64042,0,0,0,14,2,7.365,176.68774942041,0.984252,0,0,0,0,-2.013246,343.5, 0.4, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.5,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,176.68774942041,0.984252,11,AutoTakeoff,
2700,2025-04-22 04:57:10,0,0,1.312336,,,177.01583342041,1.968504,0,0,0,14,2,7.365,177.01583342041,1.312336,0,0,0,0,-2.013246,343.5, 0.4, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.5,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,177.01583342041,1.312336,11,AutoTakeoff,
2800,2025-04-22 04:57:10,0,0,1.64042,,,177.34391742041,2.296588,0,0,0,13,2,7.365,177.34391742041,1.64042,0,0,0,0,-2.23694,343.5, 0.5, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.5,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,177.34391742041,1.64042,11,AutoTakeoff,
2900,2025-04-22 04:57:10,0,0,1.968504,,,177.67200142041,2.624672,0,0,0,12,2,7.365,177.67200142041,1.968504,0,0,0,0,-2.23694,343.5, 0.6, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,177.67200142041,1.968504,11,AutoTakeoff,
3000,2025-04-22 04:57:10,0,0,2.296588,,,178.00008542041,2.952756,0,0,0,12,2,7.365,178.00008542041,2.296588,0,0,0,0,-2.23694,343.5, 0.7, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.639,3.627,0,0,0,0,1.709,72.68,178.00008542041,2.296588,6,P-GPS,
3100,2025-04-22 04:57:11,0,0,2.624672,,,178.32816942041,3.28084,0,0,0,12,2,7.016,178.32816942041,2.624672,0,0,0,0,-2.013246,344, 0.9, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,178.32816942041,2.624672,6,P-GPS,
3200,2025-04-22 04:57:11,0,0,2.952756,,,178.65625342041,3.608924,0,0,0,14,2,7.016,178.65625342041,2.952756,0,0,0,0,-1.789552,344.9, 1.2, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,178.65625342041,2.952756,6,P-GPS,
3300,2025-04-22 04:57:11,0,0,3.28084,,,178.98433742041,3.608924,0,0,0,14,2,7.016,178.98433742041,3.28084,0,0,0,0,-1.11847,346, 0.9, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,178.98433742041,3.28084,6,P-GPS,
3400,2025-04-22 04:57:11,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,13,2,7.016,178.98433742041,3.28084,0,0,0,0,-0.671082,347.1, 0.8, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,178.98433742041,3.28084,6,P-GPS,
3500,2025-04-22 04:57:11,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,13,2,7.016,178.98433742041,3.28084,0,0,0,0,-0.223694,348.2, 0.7, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,178.98433742041,3.28084,6,P-GPS,
3600,2025-04-22 04:57:11,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,7.016,179.31242142041,3.608924,0,0,0,0,0,349.4, 0.6, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,179.31242142041,3.608924,6,P-GPS,
3700,2025-04-22 04:57:11,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,7.016,179.31242142041,3.608924,0,0,0,0,0,350.5, 0.3, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,179.31242142041,3.608924,6,P-GPS,
3800,2025-04-22 04:57:11,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,14,2,7.016,179.31242142041,3.608924,0,0,0,0,0,351.7, 0.3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,179.31242142041,3.608924,6,P-GPS,
3900,2025-04-22 04:57:11,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,14,2,7.016,179.31242142041,3.608924,0,0,0,0,0,352.7, 0.2, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,179.31242142041,3.608924,6,P-GPS,
4000,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,14,2,7.016,179.31242142041,3.608924,0,0,0,0,0,353.7, 0.1, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.004,72.68,179.31242142041,3.608924,6,P-GPS,
4100,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,354.7, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4200,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,355.5, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4300,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,356.4, 0, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4400,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,357.2, 0, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4500,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,14,2,6.961,179.31242142041,3.608924,0,0,0,0,0,357.9, 0.1, -0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4600,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,14,2,6.961,179.31242142041,3.608924,0,0,0,0,0,358.7, 0, -0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4700,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,359.3, 0, -0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4800,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,359.9, 0, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
4900,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,0.3, 0, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
5000,2025-04-22 04:57:12,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,0.8, 0, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
5100,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.961,179.31242142041,3.608924,0,0,0,0,0,1.3, -0.1, -0.3,0,1,1061,1024,1024,1024,6,0,0,0,332.4,0,0,45,3.535,3.524,0,0,0,0,5.201,72.86,179.31242142041,3.608924,6,P-GPS,
5200,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,1.8, -0.2, -0.5,0,1,1113,1024,1024,1024,13,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5300,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,2.2, -0.4, -0.6,0,1,1126,1024,1024,1024,15,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5400,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,2.6, -0.9, -0.6,0,1,1129,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5500,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,3, -1, -0.6,0,1,1129,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5600,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,3.3, -1.1, -0.5,0,1,1130,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5700,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,3.7, -1, -0.5,0,1,1130,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5800,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0,0,0,13,2,6.979,179.31242142041,3.608924,0,0,0,0,0,3.9, -0.9, -0.6,0,1,1130,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
5900,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.979,179.31242142041,3.608924,0.223694,0,0.223694,0,0,4.2, -0.8, -0.6,0,1,1130,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
6000,2025-04-22 04:57:13,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.979,179.31242142041,3.608924,0.223694,0,0.223694,0,0,4.5, -0.9, -0.7,0,1,1130,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.487,3.479,0,0,0,0,4.505,72.68,179.31242142041,3.608924,6,P-GPS,
6100,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,4.7, -0.9, -0.6,0,1,1131,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6200,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,5, -0.9, -0.1,0,1,1130,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6300,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,5.3, -0.8, 0.1,0,1,1127,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6400,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,5.4, -0.8, 0.1,0,1,1127,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6500,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,11,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,5.6, -0.8, 0.2,0,1,1127,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6600,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,11,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,5.8, -0.8, 0.2,0,1,1129,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6700,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,11,2,6.967,179.31242142041,3.608924,0.223694,0,0.223694,0,0,6, -0.8, 0,0,1,1129,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6800,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,11,2,6.967,179.31242142041,3.608924,0.447388,0,0.447388,0,0,6.1, -0.9, 0.1,0,1,1132,1024,1024,1024,16,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
6900,2025-04-22 04:57:14,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,11,2,6.967,179.31242142041,3.608924,0.447388,0,0.447388,0,0,6.3, -1.1, 0.2,0,1,1135,1024,1024,1024,17,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
7000,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,11,2,6.967,179.31242142041,3.608924,0.447388,0,0.447388,0,0,6.4, -1, 0.3,0,1,1140,1024,1024,1024,18,0,0,0,332.4,0,0,45,3.482,3.475,0,0,0,0,4.867,72.68,179.31242142041,3.608924,6,P-GPS,
7100,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,11,2,6.947,179.31242142041,3.608924,0.447388,0,0.447388,0,0,6.6, -1, 0.5,0,1,1169,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7200,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,11,2,6.947,179.31242142041,3.608924,0.447388,0,0.447388,0,0,6.7, -1.1, 0.6,0,1,1167,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7300,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,11,2,6.947,179.31242142041,3.608924,0.447388,0,0.447388,0,0,6.9, -1.1, 0.7,0,1,1167,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7400,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,14,2,6.947,179.31242142041,3.608924,0.671082,0,0.671082,0,0,7, -1.4, 0.6,0,1,1171,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7500,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,13,2,6.947,179.31242142041,3.608924,0.671082,0,0.671082,0,0,7.1, -1.4, 0.6,0,1,1165,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7600,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,13,2,6.947,179.31242142041,3.608924,0.671082,0,0.671082,0,0,7.3, -1.3, 0.5,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
