Timestamp,Distance (cm)
4/28/25 22:42:09,272
4/28/25 22:42:10,271
4/28/25 22:42:10,271
4/28/25 22:42:10,278
4/28/25 22:42:10,282
4/28/25 22:42:10,271
4/28/25 22:42:10,269
4/28/25 22:42:10,270
4/28/25 22:42:10,268
4/28/25 22:42:11,268
4/28/25 22:42:11,268
4/28/25 22:42:11,269
4/28/25 22:42:11,268
4/28/25 22:42:11,268
4/28/25 22:42:11,268
4/28/25 22:42:11,269
4/28/25 22:42:11,268
4/28/25 22:42:12,268
4/28/25 22:42:12,268
4/28/25 22:42:12,269
4/28/25 22:42:12,269
4/28/25 22:42:12,269
4/28/25 22:42:12,268
4/28/25 22:42:12,267
4/28/25 22:42:12,267
4/28/25 22:42:13,268
4/28/25 22:42:13,267
4/28/25 22:42:13,269
4/28/25 22:42:13,269
4/28/25 22:42:13,268
4/28/25 22:42:13,268
4/28/25 22:42:13,269
4/28/25 22:42:13,269
4/28/25 22:42:14,268
4/28/25 22:42:14,269
4/28/25 22:42:14,268
4/28/25 22:42:14,269
4/28/25 22:42:14,269
4/28/25 22:42:14,267
4/28/25 22:42:14,268
4/28/25 22:42:14,268
4/28/25 22:42:14,268
4/28/25 22:42:15,268
4/28/25 22:42:15,270
4/28/25 22:42:15,269
4/28/25 22:42:15,269
4/28/25 22:42:15,269
4/28/25 22:42:15,268
4/28/25 22:42:15,269
4/28/25 22:42:15,268
4/28/25 22:42:16,269
4/28/25 22:42:16,269
4/28/25 22:42:16,270
4/28/25 22:42:16,268
4/28/25 22:42:16,267
4/28/25 22:42:16,269
4/28/25 22:42:16,268
4/28/25 22:42:16,268
4/28/25 22:42:17,268
4/28/25 22:42:17,269
4/28/25 22:42:17,269
4/28/25 22:42:17,268
4/28/25 22:42:17,268
4/28/25 22:42:17,267
4/28/25 22:42:17,268
4/28/25 22:42:17,268
4/28/25 22:42:18,268
4/28/25 22:42:18,268
4/28/25 22:42:18,268
4/28/25 22:42:18,269
4/28/25 22:42:18,269
4/28/25 22:42:18,269
4/28/25 22:42:18,268
4/28/25 22:42:18,266
4/28/25 22:42:19,267
4/28/25 22:42:19,267
4/28/25 22:42:19,268
4/28/25 22:42:19,268
4/28/25 22:42:19,268
4/28/25 22:42:19,268
4/28/25 22:42:19,268
4/28/25 22:42:19,268
4/28/25 22:42:20,268
4/28/25 22:42:20,269
4/28/25 22:42:20,268
4/28/25 22:42:20,268
4/28/25 22:42:20,268
4/28/25 22:42:20,268
4/28/25 22:42:20,267
4/28/25 22:42:20,268
4/28/25 22:42:21,267
4/28/25 22:42:21,267
4/28/25 22:42:21,266
4/28/25 22:42:21,267
4/28/25 22:42:21,266
4/28/25 22:42:21,266
4/28/25 22:42:21,264
4/28/25 22:42:21,263
4/28/25 22:42:22,262
4/28/25 22:42:22,262
4/28/25 22:42:22,261
4/28/25 22:42:22,261
4/28/25 22:42:22,260
4/28/25 22:42:22,260
4/28/25 22:42:22,260
4/28/25 22:42:22,259
4/28/25 22:42:23,259
4/28/25 22:42:23,260
4/28/25 22:42:23,260
4/28/25 22:42:23,259
4/28/25 22:42:23,259
4/28/25 22:42:23,260
4/28/25 22:42:23,260
4/28/25 22:42:23,260
4/28/25 22:42:24,259
4/28/25 22:42:24,260
4/28/25 22:42:24,260
4/28/25 22:42:24,201
4/28/25 22:42:24,209
4/28/25 22:42:24,198
4/28/25 22:42:24,210
4/28/25 22:42:24,212
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
4/28/25 22:42:25,261
4/28/25 22:42:25,259
4/28/25 22:42:25,261
4/28/25 22:42:25,261
4/28/25 22:42:25,183
4/28/25 22:42:25,184
4/28/25 22:42:25,253
4/28/25 22:42:25,245
4/28/25 22:42:25,264
4/28/25 22:42:26,264
4/28/25 22:42:26,263
4/28/25 22:42:26,264
4/28/25 22:42:26,264
4/28/25 22:42:26,264
4/28/25 22:42:26,264
4/28/25 22:42:26,263
4/28/25 22:42:26,261
4/28/25 22:42:27,261
4/28/25 22:42:27,261
4/28/25 22:42:27,262
4/28/25 22:42:27,261
4/28/25 22:42:27,260
4/28/25 22:42:27,259
4/28/25 22:42:27,255
4/28/25 22:42:27,251
4/28/25 22:42:28,249
4/28/25 22:42:28,246
4/28/25 22:42:28,155
4/28/25 22:42:28,244
4/28/25 22:42:28,263
4/28/25 22:42:28,37
4/28/25 22:42:28,217
4/28/25 22:42:28,364
4/28/25 22:42:29,250
4/28/25 22:42:29,35
4/28/25 22:42:29,22
4/28/25 22:42:29,8
4/28/25 22:42:29,33
4/28/25 22:42:29,17
4/28/25 22:51:00,1
4/28/25 22:51:00,1
4/28/25 22:51:00,1
4/28/25 22:51:00,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:01,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:02,1
4/28/25 22:51:03,1
4/28/25 22:51:03,1
4/28/25 22:51:03,1
4/28/25 22:51:03,1
4/28/25 22:51:03,1
4/28/25 22:51:03,1
4/28/25 22:51:03,1
4/28/25 22:51:03,7
4/28/25 22:51:04,5
4/28/25 22:51:04,7
4/28/25 22:51:04,5
4/28/25 22:51:04,12
4/28/25 22:51:04,15
4/28/25 22:51:04,17
4/28/25 22:51:04,20
4/28/25 22:51:04,27
4/28/25 22:51:05,32
4/28/25 22:51:05,30
4/28/25 22:51:05,33
4/28/25 22:51:05,38
4/28/25 22:51:05,37
4/28/25 22:51:05,39
4/28/25 22:51:05,44
4/28/25 22:51:05,44
4/28/25 22:51:06,45
4/28/25 22:51:06,47
4/28/25 22:51:06,48
4/28/25 22:51:06,47
4/28/25 22:51:06,47
4/28/25 22:51:06,45
4/28/25 22:51:06,47
4/28/25 22:51:06,47
4/28/25 22:51:07,49
4/28/25 22:51:07,47
4/28/25 22:51:07,45
4/28/25 22:51:07,43
4/28/25 22:51:07,43
4/28/25 22:51:07,43
4/28/25 22:51:07,43
4/28/25 22:51:07,43
4/28/25 22:51:08,42
4/28/25 22:51:08,42
4/28/25 22:51:08,42
4/28/25 22:51:08,42
4/28/25 22:51:08,43
4/28/25 22:51:08,43
4/28/25 22:51:08,42
4/28/25 22:51:08,40
4/28/25 22:51:09,42
4/28/25 22:51:09,42
4/28/25 22:51:09,40
4/28/25 22:51:09,42
4/28/25 22:51:09,40
4/28/25 22:51:09,40
4/28/25 22:51:09,42
4/28/25 22:51:09,37
4/28/25 22:51:10,37
4/28/25 22:51:10,37
4/28/25 22:51:10,37
4/28/25 22:51:10,35
4/28/25 22:51:10,33
4/28/25 22:51:10,33
4/28/25 22:51:10,33
4/28/25 22:51:10,32
4/28/25 22:51:11,33
4/28/25 22:51:11,34
4/28/25 22:51:11,39
4/28/25 22:51:11,38
4/28/25 22:51:11,38
4/28/25 22:51:11,38
4/28/25 22:51:11,38
4/28/25 22:51:11,39
4/28/25 22:51:12,37
4/28/25 22:51:12,38
4/28/25 22:51:12,38
4/28/25 22:51:12,38
4/28/25 22:51:12,38
4/28/25 22:51:12,38
4/28/25 22:51:12,38
4/28/25 22:51:12,38
4/28/25 22:51:13,38
4/28/25 22:51:13,39
4/28/25 22:51:13,38
4/28/25 22:51:13,40
4/28/25 22:51:13,44
4/28/25 22:51:13,45
4/28/25 22:51:13,42
4/28/25 22:51:13,39
4/28/25 22:51:14,38
4/28/25 22:51:14,39
4/28/25 22:51:14,39
4/28/25 22:51:14,45
4/28/25 22:51:14,47
4/28/25 22:51:14,47
4/28/25 22:51:14,45
4/28/25 22:51:14,45
4/28/25 22:51:14,38
4/28/25 22:51:15,39
4/28/25 22:51:15,38
4/28/25 22:51:15,38
4/28/25 22:51:15,37
4/28/25 22:51:15,37
4/28/25 22:51:15,37
4/28/25 22:51:15,37
4/28/25 22:51:15,35
4/28/25 22:51:16,37
4/28/25 22:51:16,32
4/28/25 22:51:16,37
4/28/25 22:51:16,34
4/28/25 22:51:16,35
4/28/25 22:51:16,35
4/28/25 22:51:16,37
4/28/25 22:51:16,38
4/28/25 22:51:17,37
4/28/25 22:51:17,37
4/28/25 22:51:17,39
4/28/25 22:51:17,30
4/28/25 22:51:17,30
4/28/25 22:51:17,30
4/28/25 22:51:17,29
4/28/25 22:51:17,28
4/28/25 22:51:18,29
4/28/25 22:51:18,28
4/28/25 22:51:18,38
4/28/25 22:51:18,34
4/28/25 22:51:18,35
4/28/25 22:51:18,34
4/28/25 22:51:18,35
4/28/25 22:51:18,35
4/28/25 22:51:19,35
4/28/25 22:51:19,35
4/28/25 22:51:19,35
4/28/25 22:51:19,35
4/28/25 22:51:19,34
4/28/25 22:51:19,34
4/28/25 22:51:19,33
4/28/25 22:51:19,33
4/28/25 22:51:20,34
4/28/25 22:51:20,34
4/28/25 22:51:20,37
4/28/25 22:51:20,29
4/28/25 22:51:20,30
4/28/25 22:51:20,29
4/28/25 22:51:20,29
4/28/25 22:51:20,29
4/28/25 22:51:21,30
4/28/25 22:51:21,29
4/28/25 22:51:21,29
4/28/25 22:51:21,29
4/28/25 22:51:21,29
4/28/25 22:51:21,32
4/28/25 22:51:21,32
4/28/25 22:51:21,32
4/28/25 22:51:22,38
4/28/25 22:51:22,38
4/28/25 22:51:22,38
4/28/25 22:51:22,35
4/28/25 22:51:22,32
4/28/25 22:51:22,30
4/28/25 22:51:22,37
4/28/25 22:51:22,29
4/28/25 22:51:23,29
4/28/25 22:51:23,28
4/28/25 22:51:23,29
4/28/25 22:51:23,30
4/28/25 22:51:23,29
4/28/25 22:51:23,30
4/28/25 22:51:23,30
4/28/25 22:51:23,29
4/28/25 22:51:24,29
4/28/25 22:51:24,35
4/28/25 22:51:24,33
4/28/25 22:51:24,32
4/28/25 22:51:24,34
4/28/25 22:51:24,34
4/28/25 22:51:24,35
4/28/25 22:51:24,35
4/28/25 22:51:25,34
4/28/25 22:51:25,34
4/28/25 22:51:25,33
4/28/25 22:51:25,34
4/28/25 22:51:25,35
4/28/25 22:51:25,34
4/28/25 22:51:25,34
4/28/25 22:51:25,33
4/28/25 22:51:25,33
4/28/25 22:51:26,33
4/28/25 22:51:26,33
4/28/25 22:51:26,29
4/28/25 22:51:26,34
4/28/25 22:51:26,28
4/28/25 22:51:26,25
4/28/25 22:51:26,27
4/28/25 22:51:26,24
4/28/25 22:51:27,27
4/28/25 22:51:27,27
4/28/25 22:51:27,25
4/28/25 22:51:27,27
4/28/25 22:51:27,27
4/28/25 22:51:27,24
4/28/25 22:51:27,34
4/28/25 22:51:27,29
4/28/25 22:51:28,28
4/28/25 22:51:28,28
4/28/25 22:51:28,29
4/28/25 22:51:28,28
4/28/25 22:51:28,25
4/28/25 22:51:28,24
4/28/25 22:51:28,25
4/28/25 22:51:28,25
4/28/25 22:51:29,27
4/28/25 22:51:29,27
4/28/25 22:51:29,27
4/28/25 22:51:29,27
4/28/25 22:51:29,27
4/28/25 22:51:29,32
4/28/25 22:51:29,29
4/28/25 22:51:29,28
4/28/25 22:51:30,27
4/28/25 22:51:30,28
4/28/25 22:51:30,27
4/28/25 22:51:30,29
4/28/25 22:51:30,29
4/28/25 22:51:30,28
4/28/25 22:51:30,35
4/28/25 22:51:30,32
4/28/25 22:51:31,32
4/28/25 22:51:31,33
4/28/25 22:51:31,33
4/28/25 22:51:31,34
4/28/25 22:51:31,33
4/28/25 22:51:31,34
4/28/25 22:51:31,34
4/28/25 22:51:31,32
4/28/25 22:51:32,32
4/28/25 22:51:32,33
4/28/25 22:51:32,32
4/28/25 22:51:32,30
4/28/25 22:51:32,29
4/28/25 22:51:32,33
4/28/25 22:51:32,33
4/28/25 22:51:32,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:33,33
4/28/25 22:51:34,33
4/28/25 22:51:34,33
4/28/25 22:51:34,33
4/28/25 22:51:34,34
4/28/25 22:51:34,34
4/28/25 22:51:34,33
4/28/25 22:51:34,33
4/28/25 22:51:34,32
4/28/25 22:51:35,29
4/28/25 22:51:35,29
4/28/25 22:51:35,32
4/28/25 22:51:35,29
4/28/25 22:51:35,29
4/28/25 22:51:35,30
4/28/25 22:51:35,30
4/28/25 22:51:35,30
4/28/25 22:51:36,32
4/28/25 22:51:36,33
4/28/25 22:51:36,34
4/28/25 22:51:36,34
4/28/25 22:51:36,30
4/28/25 22:51:36,32
4/28/25 22:51:36,33
4/28/25 22:51:36,34
4/28/25 22:51:37,33
4/28/25 22:51:37,34
4/28/25 22:51:37,33
4/28/25 22:51:37,32
4/28/25 22:51:37,33
4/28/25 22:51:37,33
4/28/25 22:51:37,33
4/28/25 22:51:37,34
4/28/25 22:51:37,30
4/28/25 22:51:38,38
4/28/25 22:51:38,34
4/28/25 22:51:38,33
4/28/25 22:51:38,34
4/28/25 22:51:38,35
4/28/25 22:51:38,35
4/28/25 22:51:38,34
4/28/25 22:51:38,35
4/28/25 22:51:39,35
4/28/25 22:51:39,35
4/28/25 22:51:39,37
4/28/25 22:51:39,37
4/28/25 22:51:39,35
4/28/25 22:51:39,35
4/28/25 22:51:39,35
4/28/25 22:51:39,37
4/28/25 22:51:40,35
4/28/25 22:51:40,37
4/28/25 22:51:40,37
4/28/25 22:51:40,37
4/28/25 22:51:40,37
4/28/25 22:51:40,35
4/28/25 22:51:40,35
4/28/25 22:51:40,34
4/28/25 22:51:41,34
4/28/25 22:51:41,33
4/28/25 22:51:41,33
4/28/25 22:51:41,32
4/28/25 22:51:41,32
4/28/25 22:51:41,32
4/28/25 22:51:41,32
4/28/25 22:51:41,32
4/28/25 22:51:42,24
4/28/25 22:51:42,25
4/28/25 22:51:42,25
4/28/25 22:51:42,25
4/28/25 22:51:42,25
4/28/25 22:51:42,24
4/28/25 22:51:42,25
4/28/25 22:51:42,24
4/28/25 22:51:43,29
4/28/25 22:51:43,30
4/28/25 22:51:43,32
4/28/25 22:51:43,30
4/28/25 22:51:43,30
4/28/25 22:51:43,30
4/28/25 22:51:43,32
4/28/25 22:51:43,30
4/28/25 22:51:44,32
4/28/25 22:51:44,30
4/28/25 22:51:44,30
4/28/25 22:51:44,32
4/28/25 22:51:44,33
4/28/25 22:51:44,30
4/28/25 22:51:44,32
4/28/25 22:51:44,32
4/28/25 22:51:45,33
4/28/25 22:51:45,33
4/28/25 22:51:45,32
4/28/25 22:51:45,33
4/28/25 22:51:45,33
4/28/25 22:51:45,33
4/28/25 22:51:45,33
4/28/25 22:51:45,33
4/28/25 22:51:46,32
4/28/25 22:51:46,32
4/28/25 22:51:46,33
4/28/25 22:51:46,33
4/28/25 22:51:46,32
4/28/25 22:51:46,33
4/28/25 22:51:46,20
4/28/25 22:51:46,20
4/28/25 22:51:47,20
4/28/25 22:51:47,20
4/28/25 22:51:47,22
4/28/25 22:51:47,20
4/28/25 22:51:47,20
4/28/25 22:51:47,20
4/28/25 22:51:47,20
4/28/25 22:51:47,20
4/28/25 22:51:48,20
4/28/25 22:51:48,23
4/28/25 22:51:48,23
4/28/25 22:51:48,24
4/28/25 22:51:48,32
4/28/25 22:51:48,30
4/28/25 22:51:48,30
4/28/25 22:51:48,32
4/28/25 22:51:48,32
4/28/25 22:51:49,33
4/28/25 22:51:49,33
4/28/25 22:51:49,32
4/28/25 22:51:49,32
4/28/25 22:51:49,32
4/28/25 22:51:49,32
4/28/25 22:51:49,32
4/28/25 22:51:49,33
4/28/25 22:51:50,33
4/28/25 22:51:50,32
4/28/25 22:51:50,34
4/28/25 22:51:50,33
4/28/25 22:51:50,33
4/28/25 22:51:50,33
4/28/25 22:51:50,33
4/28/25 22:51:50,32
4/28/25 22:51:51,33
4/28/25 22:51:51,34
4/28/25 22:51:51,34
4/28/25 22:51:51,33
4/28/25 22:51:51,27
4/28/25 22:51:51,25
4/28/25 22:51:51,27
4/28/25 22:51:51,25
4/28/25 22:51:52,27
4/28/25 22:51:52,32
4/28/25 22:51:52,33
4/28/25 22:51:52,34
4/28/25 22:51:52,37
4/28/25 22:51:52,37
4/28/25 22:51:52,38
4/28/25 22:51:52,38
4/28/25 22:51:53,39
4/28/25 22:51:53,38
4/28/25 22:51:53,38
4/28/25 22:51:53,37
4/28/25 22:51:53,37
4/28/25 22:51:53,39
4/28/25 22:51:53,38
4/28/25 22:51:53,38
4/28/25 22:51:54,38
4/28/25 22:51:54,37
4/28/25 22:51:54,37
4/28/25 22:51:54,37
4/28/25 22:51:54,35
4/28/25 22:51:54,34
4/28/25 22:51:54,35
4/28/25 22:51:54,34
4/28/25 22:51:55,34
4/28/25 22:51:55,33
4/28/25 22:51:55,33
4/28/25 22:51:55,34
4/28/25 22:51:55,34
4/28/25 22:51:55,33
4/28/25 22:51:55,34
4/28/25 22:51:55,34
4/28/25 22:51:56,35
4/28/25 22:51:56,34
4/28/25 22:51:56,34
4/28/25 22:51:56,34
4/28/25 22:51:56,28
4/28/25 22:51:56,28
4/28/25 22:51:56,29
4/28/25 22:51:56,29
4/28/25 22:51:57,27
4/28/25 22:51:57,30
4/28/25 22:51:57,30
4/28/25 22:51:57,29
4/28/25 22:51:57,29
4/28/25 22:51:57,29
4/28/25 22:51:57,30
4/28/25 22:51:57,30
4/28/25 22:51:58,28
4/28/25 22:51:58,29
4/28/25 22:51:58,29
4/28/25 22:51:58,29
4/28/25 22:51:58,27
4/28/25 22:51:58,29
4/28/25 22:51:58,29
4/28/25 22:51:58,38
4/28/25 22:51:59,34
4/28/25 22:51:59,34
4/28/25 22:51:59,34
4/28/25 22:51:59,33
4/28/25 22:51:59,33
4/28/25 22:51:59,33
4/28/25 22:51:59,33
4/28/25 22:51:59,33
4/28/25 22:51:59,33
4/28/25 22:52:00,33
4/28/25 22:52:00,33
4/28/25 22:52:00,33
4/28/25 22:52:00,33
4/28/25 22:52:00,32
4/28/25 22:52:00,32
4/28/25 22:52:00,33
4/28/25 22:52:00,32
4/28/25 22:52:01,30
4/28/25 22:52:01,32
4/28/25 22:52:01,33
4/28/25 22:52:01,32
4/28/25 22:52:01,33
4/28/25 22:52:01,33
4/28/25 22:52:01,33
4/28/25 22:52:01,33
4/28/25 22:52:02,33
4/28/25 22:52:02,33
4/28/25 22:52:02,33
4/28/25 22:52:02,33
4/28/25 22:52:02,33
4/28/25 22:52:02,33
4/28/25 22:52:02,32
4/28/25 22:52:02,34
4/28/25 22:52:03,34
4/28/25 22:52:03,33
4/28/25 22:52:03,34
4/28/25 22:52:03,32
4/28/25 22:52:03,34
4/28/25 22:52:03,33
4/28/25 22:52:03,32
4/28/25 22:52:03,32
4/28/25 22:52:04,33
4/28/25 22:52:04,32
4/28/25 22:52:04,32
4/28/25 22:52:04,33
4/28/25 22:52:04,33
4/28/25 22:52:04,33
4/28/25 22:52:04,34
4/28/25 22:52:04,33
4/28/25 22:52:05,32
4/28/25 22:52:05,33
4/28/25 22:52:05,33
